BV1Ex411U7pV,9999010,1,30,VOCALOID·UTAU,2,http://i0.hdslb.com/bfs/archive/36c7caabc5a1386ece439dff5668c1cf6f528905.jpg,【初音ミク】感伤电影【ユリイ・カノン】【nicokara on vocal】,1492785957,1497431880,"sm30573797
本家→sm30512696 ( 本家禁止無斷轉載 )
请注意，这是 ユリイ・カノン 在 2017年01月27日 投稿的作品。
まほろば少年譚 ( 乐土少年谭 ) ( sm31057656 / av9955566 ) 是在 2017年04月19日 投稿。

歌謡ロックです。
歌：初音ミク / 曲：ユリイ・カノン / 絵：片井雨司 / マスタリング：窓付き＠",0,208,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11401760,SenaRinka_Alice,https://i2.hdslb.com/bfs/face/9b113d53e990feb29596eeb38fd70d374f69e6e9.jpg,9999010,3344,4,9,234,19,13,0,0,22,0,,,,16528002,640,360,0,,0,False,False,False,False,False,,,9999010
BV1Ex411U7pT,9999016,1,183,影视剪辑,1,http://i0.hdslb.com/bfs/archive/0c8c1c6f7f7717b33ca49b63fcacb66ee8697bc6.jpg,【嗷呜剪辑/我亲爱的狗狗/泰国】【色气剪辑】我亲爱的狗狗之绝对服从，爸比滚弟肉肉肉！！！！by嗷呜小萌君,1492790569,1497431731,"素材来源于网络。
BGM：WHEN YOU TOUCH ME",0,66,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11041012,嗷呜小萌君,https://i1.hdslb.com/bfs/face/66da6e5d184d0eda738180ce29e28c2928254cd0.jpg,9999016,3811,5,25,41,17,16,0,0,1,0,,,,16528010,640,360,0,,0,False,False,False,False,False,,,9999016
BV1Ex411U7H5,9999003,1,183,影视剪辑,2,http://i2.hdslb.com/bfs/archive/f1e82e75b088940b870cbc5ef039d4f82e496522.jpg,【翻译官】高伟光 16-2,1492790506,1497433501,"16-2
片源：网络
图源：网络。
请文明看片。",0,251,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16438960,momolly茉茉,https://i1.hdslb.com/bfs/face/5d60cc6483c0e07bd899b0c120b12f74de60953f.jpg,9999003,213,1,0,3,0,1,0,0,3,0,,,,16527993,640,360,0,,0,False,False,False,False,False,,,9999003
BV1Ex411U7HE,9999007,3,221,野生动物,1,http://i2.hdslb.com/bfs/archive/ebed8035864f995bdb4f7e91610cb059dc331caa.jpg,【pandapia】20170419上午录屏-2号别墅,1492786362,1497435802,"4.19上午 p1-2号别墅5只巡场/心大么么儿吃播/喂猫/吃播
p2-巡场
p3-吃播/么么77秀恩爱/架子上怼/么么特写",0,6213,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29013248,shychyshirley,http://i2.hdslb.com/bfs/face/1813af6a0110cd81eb57a3674a34fc3dcf8761e1.jpg,9999007,228,3,2,14,4,3,0,0,0,0,,,,16527999,640,360,0,,0,False,False,False,False,False,,,9999007
BV1Ex411U7p5,9999009,1,250,出行,1,http://i0.hdslb.com/bfs/archive/132f7fd2d7e4e34f152c0d04b666b031439babfa.jpg,舒心的延时摄影，你准备好了吗？,1492788740,1497435816,"UP自制延时摄影，转载请注明出处。
设备资料下期展示哦！
硬币呀！！",0,13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29129155,艾米莉亚酱EMT,https://i1.hdslb.com/bfs/face/ed91546070370a3c0663b0c1194195421a146798.jpg,9999009,349,2,5,5,7,7,0,0,1,0,,,,16528001,640,360,0,,0,False,False,False,False,False,,,9999009
BV1Ex411U7pL,9999008,1,159,时尚潮流,2,http://i2.hdslb.com/bfs/archive/d42f103217636a6e5a44d8684ab60e1867412997.jpg,【高清秀场】Boy Son Mintc New牛牛 泰国 Bridal Fashion Show WE 12th Anniversary,1492785986,1497431173,"油管
群星",0,891,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9455312,2tackle,http://i2.hdslb.com/bfs/face/bdeb629a9186a8104461903fa805ae6ae69f5504.jpg,9999008,5259,56,2,37,5,5,0,0,1,0,,,,16528000,640,360,0,,0,False,False,False,False,False,,,9999008
BV1Ex411U7pj,9999015,1,171,电子竞技,1,http://i2.hdslb.com/bfs/archive/e3d675c6dc2a04a28031a8722f926b7a8767216b.jpg,〔王者荣耀〕欧尼酱的花木兰因为队友的完美配合再次王者归来| ू•ૅω•́)ᵎᵎᵎ,1492813834,1497434480,"求关注( •̥́ ˍ •̀ू )
求弹幕( •̥́ ˍ •̀ू )
求私信( •̥́ ˍ •̀ू )
爱你们！！！(｡･ω･｡)ﾉ♡",0,1229,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21111853,秋或濑ONJ,http://i1.hdslb.com/bfs/face/784fe341d67a404b80dbbbe904995b6ad7104b20.jpg,9999015,225,43,7,0,2,5,0,0,0,0,,,,16528009,640,360,0,,0,False,False,False,False,False,,,9999015
BV1Ex411U7pG,9999011,1,17,单机游戏,1,http://i1.hdslb.com/bfs/archive/3e91e84826b622ec45c6968dd6ebff010f23ec5d.jpg,[Cedar][火焰纹章 回声:另一位英雄王]04[索菲亚城堡解放战],1492833353,1497405036,"火焰纹章 回声:另一位英雄王 通关娱乐流程系列ww
本作是火焰之纹章系列第二部游戏，FC游戏机作品《火焰之纹章外传》的重制版，同时也是系列有史以来首次进行中文化的游戏作品。
《Echoes 另一位英雄王》是《外传》的完全重制版，在保留其独特系统元素的同时重塑了世界观。角色由左担当。游戏全程语音，Studio Khara制作过场动画。",0,2463,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,230500,CedarNyx,http://i1.hdslb.com/bfs/face/586bcf4d9e5b97c81b5a33e55376212f8bdf6c53.jpg,9999011,1493,39,11,15,13,11,0,0,3,0,,,,16528003,640,360,0,,0,False,False,False,False,False,,,9999011
BV1Ex411U7p7,9999014,1,85,小剧场,2,http://i0.hdslb.com/bfs/archive/5cc2ca746eb3878f2d4bec13cea641ad1727b490.jpg,【高清秀场】 2016年泰国婚礼礼服展示 Pancake Kwan Toomtam Tor Nychaa,1492795129,1497431173,"油管
WEDDING STUDIO COLLECTION 2016 SILVER GOLD ELEGAN",0,843,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9455312,2tackle,http://i2.hdslb.com/bfs/face/bdeb629a9186a8104461903fa805ae6ae69f5504.jpg,9999014,18287,463,34,214,9,39,0,0,39,0,,,,16528008,640,360,0,,0,False,False,False,False,False,,,9999014
BV1Ex411U7HL,9999002,1,169,布袋戏,1,http://i1.hdslb.com/bfs/archive/a5ce3d1f83fdd38c0dde3897361bf98345ae3b34.jpg,仙魔鏖鋒MV-刀劍心(刀剑春秋片头曲）/寄昙说三人/ 席断虹一家/圣司/霹雳布袋戏,1492792159,1497437499,"仙魔鏖锋MV寄昙说三人/ 席断虹一家/圣司
以前就觉得刀剑心非常好听
所以用来剪一些比较感伤的片段
希望大家喜欢喔
喜欢的朋友可以订阅我的频道
可以分享出去让更多朋友看到喔
谢谢观看

刀剑心歌词
刀剑快意写英雄
论江山过客路遥　论武林尘嚣纷扰
春秋一笔情难了
看漫漫烟波如诗　看故人背影飘淼
日出　日落　定数
可胜　可败　如何
千山　万水　一生
刀锋　剑利　情涛

我来自不变的信念
为你留下褪色的恩怨
在风中无声迴旋　无声迴旋

我来自未知的希望
为你斩断遥远的纠结
心痛只是一瞬间　瞬间划破黑暗",0,320,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,52996713,UJBMarcus,http://i0.hdslb.com/bfs/face/64fcfab58f12f88a2831183ffd057b44d273b8ff.jpg,9999002,13652,49,47,279,691,89,0,0,166,0,,,,16527992,640,360,0,,0,False,False,False,False,False,,,9999002
BV1Ex411U7HH,9999004,1,158,穿搭,1,http://i1.hdslb.com/bfs/archive/d36e187dbcf230e92cd96f64d56f33cdcdfa8e66.jpg,最美耳饰你有吗？|耳钉合集 | 聊聊我的近期生活 |Ruby幼熙,1492789397,1497437115,"大家记得要多弹幕、留言、分享、收藏、投币 么么哒
最美耳饰你有吗？|耳钉合集 | 聊聊我的近期生活 |Ruby幼熙
配饰分享第一弹，种草小能手上线啦。
这些耳钉有变美功效哦。
◡̈⃝你和女神只差一对耳钉的距离◡̈⃝

谢谢收看
本期爱用物：视频中提到的产品清单⬇️
http://weibo.com/p/1005052995921537/home?profile_ftype=1&amp;amp;amp;is_all=1#_0 ​",0,881,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40852672,Ruby幼熙,https://i1.hdslb.com/bfs/face/2440612af26a3e488fe17afed1566b51eef17aa9.jpg,9999004,33548,376,148,1737,262,63,0,0,36,0,,,,16527994,640,360,0,,0,False,False,False,False,False,,,9999004
BV1Ex411U7pu,9999022,1,171,电子竞技,2,http://i2.hdslb.com/bfs/archive/cc5018f6a04e5d851646fd1729712d0fcf681d6c.jpg,[搬运|CSGO]白银到大地球 Zeus电击枪,1492785593,1497427879,"Youtube
视频源地址:https://www.youtube.com/watch?v=Wl9tAM0esfs
视频源标题:Silver 1 to Global Elite - Taser Zeus x27
视频原作者:Silver 1 to Global Elite",0,351,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3511139,duke325,https://i2.hdslb.com/bfs/face/3764466518f3e29e0345e438b535c1c4469f36fd.jpg,9999022,60386,275,34,558,49,238,0,0,231,0,,,,16528017,640,360,0,,0,False,False,False,False,False,,,9999022
BV1Ex411U7HD,9999032,1,171,电子竞技,1,http://i0.hdslb.com/bfs/archive/b02e7b4f33148e18434ce86bdd924a2535085daa.jpg,cowsep2017年5杀合集,1492785484,1497435109,视频来自油管,0,127,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24686192,默默无闻的吉良吉影,http://i2.hdslb.com/bfs/face/e7a842d2048247a1c2382dad0d876805dded4cce.jpg,9999032,887,1,5,3,17,4,0,0,3,0,,,,16528032,640,360,0,,0,False,False,False,False,False,,,9999032
BV1Ex411U7p3,9999020,1,17,单机游戏,1,http://i1.hdslb.com/bfs/archive/f0e52b1f9e96c765da487d5d54268150b4d40818.jpg,【Shadowverse】2017_04_21 白狼根源妖,1492786785,1497427910,起手留意志我能吹一年（x,0,303,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3552433,Jolksssss,https://i1.hdslb.com/bfs/face/ebd2e69f271ed14e841854a5dba91d82ffddeba0.jpg,9999020,118,1,1,0,0,5,0,0,0,0,,,,16528015,596,360,0,,0,False,False,False,False,False,,,9999020
BV1Ex411U7pA,9999028,1,208,校园学习,1,http://i0.hdslb.com/bfs/archive/5342e0d37a121a89cecac24b273bd4127f6234e8.jpg,C语言、15.2、位操作，左移、右移、循环移位、乘法、除法,1492795323,1497437955,C语言中的位操作，左移、右移、循环移位的用法、实例，以及如何使用这些用法来实现快速乘法、除法。,0,1924,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79574773,yilong2001,http://i0.hdslb.com/bfs/face/member/noface.jpg,9999028,6679,15,5,87,18,33,0,0,64,0,,,,16528028,640,360,0,,0,False,False,False,False,False,,,9999028
BV1Ex411U7HX,9999038,1,183,影视剪辑,2,http://i2.hdslb.com/bfs/archive/14f5ab80ab5955f716e7f7537f0bc5520422ece4.png,2017/木乃伊/汤姆克鲁斯/国际版预告1/International Trailer #1,1492785809,1497427683,"油管
木乃伊 国际版预告1",0,147,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3253922,Mickey糖糖宝宝,https://i2.hdslb.com/bfs/face/bd601b7b41b63ad4f7c85b2f8d505922900d36ce.jpg,9999038,244,0,0,2,0,4,0,0,0,0,,,,16528038,640,360,0,,0,False,False,False,False,False,,,9999038
BV1Ex411U7pg,9999021,1,59,演奏,1,http://i0.hdslb.com/bfs/archive/ab1d7a5b50d034f6235e1f15e2f52162701ff816.png,【贝斯】刀剑神域剧场版主题曲-Catch the Moment- LiSA,1492785974,1497435076,感谢观赏，我继续努力,0,289,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24456510,下弦月Light,https://i0.hdslb.com/bfs/face/948c3bdcf94c2e97d55719ebad84f8d5314a22bc.jpg,9999021,4588,23,51,124,110,19,0,0,7,0,,,,16528016,640,360,0,,0,False,False,False,False,False,,,9999021
BV1Ex411U7Ho,9999026,1,137,明星综合,1,http://i1.hdslb.com/bfs/archive/5f2236ea305a45c6499467cedcafbcf528d3708d.jpg,【大张伟】20170421 天天开场秀 大城大事,1492785700,1497436960,大城大事,0,40,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39074138,少年你慢些走,http://i2.hdslb.com/bfs/face/5d57aa3b903b60d8460695e1aa938adf4c79fb45.jpg,9999026,28305,177,69,729,229,89,0,0,367,0,,,,16528026,640,360,0,,0,False,False,False,False,False,,,9999026
BV1Ex411U7pc,9999030,1,171,电子竞技,1,http://i0.hdslb.com/bfs/archive/5e3809f557a411c9f784d928f2ce8716ced57850.jpg,Best Yoshino VOL 13：卡了？对面血条咋没了。。没毛病 ，嗯,1492785431,1497431211,"好久没更视频了，渣电脑录游戏卡 
这卡了连收刀动作都同步的，2333
封面来自p站id=60128614
BGM：祈り花 - 平井太",0,70,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9600820,优克里五德·海尔赛兹,http://i1.hdslb.com/bfs/face/dbb42421ead425ca92769fccb0d9fba625e36296.jpg,9999030,220,1,1,2,4,3,0,0,1,0,,,,16528030,640,360,0,,0,False,False,False,False,False,,,9999030
