tag_id,tag_name,cover,head_cover,content,short_content,type,state,ctime,count,is_atten,likes,hates,attribute,liked,hated,extra_attr,music_id,tag_type,is_activity,color,alpha,is_season,subscribed_count,archive_count,featured_count,jump_url,aid
179103,泰剧,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/e9da57e07b2b1b9c3f7a04999784106e8f86f35d.png,,,3,0,1436866637,"{'view': 0, 'use': 487555, 'atten': 122633}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,122633,34.2万,576,,9999016
8990,剪辑,,,1,,3,0,1436866637,"{'view': 0, 'use': 9406734, 'atten': 162278}",0,0,0,0,0,0,0,,old_channel,False,,0,False,162278,-,0,,9999016
5243,虐狗,,,,,3,0,1436866637,"{'view': 0, 'use': 22046, 'atten': 3149}",0,0,0,0,0,0,0,,old_channel,False,,0,False,3149,-,0,,9999016
1087365,为爱所困2,,,,,3,0,1436866637,"{'view': 0, 'use': 1849, 'atten': 537}",0,0,0,0,0,0,0,,old_channel,False,,0,False,537,-,0,,9999016
81951,同性,,,,,3,0,1436866637,"{'view': 0, 'use': 120042, 'atten': 66653}",0,0,0,0,0,0,0,,old_channel,False,,0,False,66653,-,0,,9999016
914390,影视剪影,,,,,3,0,1436866637,"{'view': 0, 'use': 3850722, 'atten': 77743}",0,0,0,0,0,0,0,,old_channel,False,,0,False,77743,-,0,,9999016
68460,吻戏,,,,,3,0,1436866637,"{'view': 0, 'use': 215872, 'atten': 11219}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11219,-,0,,9999016
3358265,Off Gun,,,,,1,0,1491066982,"{'view': 0, 'use': 99, 'atten': 102}",0,0,0,0,0,0,0,,old_channel,False,,0,False,102,-,0,,9999016
4921,GAY,,,,,0,0,1436866637,"{'view': 0, 'use': 26635, 'atten': 18495}",0,0,0,0,0,0,0,,old_channel,False,,0,False,18495,-,0,,9999016
2619073,我亲爱的狗狗,,,,,0,0,1473670538,"{'view': 0, 'use': 69, 'atten': 28}",0,0,0,0,0,0,0,,old_channel,False,,0,False,28,-,0,,9999016
504679,时装周,http://i0.hdslb.com/bfs/tag/b93c4f9b9b03e9a033534273df505d2135e26fed.png,http://i0.hdslb.com/bfs/tag/9fdd29ac8016fae98425a7c6116043d3d1b1f8c9.jpg,1,,2,0,1436866637,"{'view': 0, 'use': 87515, 'atten': 172386}",0,0,0,0,0,0,0,,new_channel,False,#55B1AF,60,False,172386,5.5万,524,,9999008
516500,秀场,http://i0.hdslb.com/bfs/tag/83eea7fb4d28ff827269841942c0ed7307055fd4.png,http://i0.hdslb.com/bfs/tag/712a1e542bc4633de0af9ca601d013eae42f4a87.jpg,带你去看最前沿的时尚趋势和光明四射的长腿超模,华丽丽的T台秀,3,0,1436866637,"{'view': 0, 'use': 265430, 'atten': 214655}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,214655,39.8万,1588,,9999008
94293,时尚,,,,,3,0,1436866637,"{'view': 0, 'use': 3385060, 'atten': 199208}",0,0,0,0,0,0,0,,old_channel,False,,0,False,199208,-,0,,9999008
132242,资讯,,,,,0,0,1436866637,"{'view': 0, 'use': 355989, 'atten': 54925}",0,0,0,0,0,0,0,,old_channel,False,,0,False,54925,-,0,,9999008
2514745,New,,,,,0,0,1471482385,"{'view': 0, 'use': 2691, 'atten': 193}",0,0,0,0,0,0,0,,old_channel,False,,0,False,193,-,0,,9999008
2567018,Son,,,,,0,0,1472429307,"{'view': 0, 'use': 794, 'atten': 114}",0,0,0,0,0,0,0,,old_channel,False,,0,False,114,-,0,,9999008
2733319,Mintc,,,,,0,0,1476768817,"{'view': 0, 'use': 33, 'atten': 6}",0,0,0,0,0,0,0,,old_channel,False,,0,False,6,-,0,,9999008
2999951,Boy Pakorn,,,,,0,0,1482991211,"{'view': 0, 'use': 81, 'atten': 30}",0,0,0,0,0,0,0,,old_channel,False,,0,False,30,-,0,,9999008
10609,火焰纹章,,,,,3,0,1436866637,"{'view': 0, 'use': 39432, 'atten': 742}",0,0,0,0,0,0,0,,old_channel,False,,0,False,742,-,0,,9999011
48209,回声,,,,,0,0,1436866637,"{'view': 0, 'use': 4818, 'atten': 6}",0,0,0,0,0,0,0,,old_channel,False,,0,False,6,-,0,,9999011
2514110,Cedar,,,,,0,0,1471457464,"{'view': 0, 'use': 540, 'atten': 27}",0,0,0,0,0,0,0,,old_channel,False,,0,False,27,-,0,,9999011
3085621,另一个英雄王,,,,,0,0,1484790581,"{'view': 0, 'use': 127, 'atten': 3}",0,0,0,0,0,0,0,,old_channel,False,,0,False,3,-,0,,9999011
52718,延时摄影,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/04bc7ff0f52daded821ce38845f8944024a1d16b.jpg,"延时摄影（英语：Time-lapse photography）是以一种较低的帧率拍下图像或者视频，然后用正常或者较快的速率播放画面的摄影技术。在一段延时摄影视频中，物体或者景物缓慢变化的过程被压缩到一个较短的时间内，呈现出平时用肉眼无法察觉的奇异精彩的景象。延时摄影可以认为是和高速摄影相反的一个过程。延时摄影通常应用在拍摄城市风光、自然风景、天文现象、生物演变等等题材上。
用相机拍摄延时摄影的过程类似于制作定格动画（Stop Motion），把单个静止的图片串联起来，得到一个动态的视频。长时间定时定格延时拍摄。亦称低速摄影或定时定格摄影、“缩时”摄影。定时、间断记录并以明显变化的影像再现景物缓慢变化过程的手段。",,3,0,1436866637,"{'view': 0, 'use': 193299, 'atten': 79321}",0,0,0,0,0,0,0,,new_channel,False,#3A69B7,60,False,79321,15.1万,223,,9999009
25450,摄影,http://i0.hdslb.com/bfs/tag/2e0c5b5c95e809f427a561932f8577fdc5aaa2f7.png,http://i0.hdslb.com/bfs/tag/3684aa79c465c7e281d9f11d9485e70ff85ceaa8.png,英文摄影 Photography 一词是源于希腊语 φω phos（光线）和 γραφι graphis（绘画、绘图）或γραφη graphê，两字一起的意思是“以光线绘图”。摄影是指使用某种专门设备进行影像记录的过程，一般我们使用机械照相机或者数码照相机进行摄影。有时摄影也会被称为照相，也就是通过物体所反射的光线使感光介质曝光的过程。有人说过的一句精辟的语言：摄影家的能力是把日常生活中稍纵即逝的平凡事物转化为不朽的视觉图像。,,3,0,1436866637,"{'view': 0, 'use': 2253069, 'atten': 702566}",0,0,0,0,0,0,0,,new_channel,False,#D9A773,60,False,702566,218.5万,4053,,9999009
6572,旅游,http://i0.hdslb.com/bfs/tag/3c507eba911ac4cb0a929acf8713178d05b10b0b.jpg,http://i0.hdslb.com/bfs/tag/b82061d0d8ef259cec0e63582d856a0c5323c5d6.jpg,世界那么大，我想去看看！,我要出去浪~,3,0,1436866637,"{'view': 0, 'use': 2880522, 'atten': 935325}",0,0,0,0,0,0,0,,new_channel,False,#D9A773,60,False,935325,485.8万,4385,,9999009
