tag_id,tag_name,cover,head_cover,content,short_content,type,state,ctime,count,is_atten,likes,hates,attribute,liked,hated,extra_attr,music_id,tag_type,is_activity,color,alpha,is_season,subscribed_count,archive_count,featured_count,jump_url,aid
516,初音未来,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/archive/b6dfb72aeea24109c799b81518b8aa7856373f85.jpg,,,3,0,1436866637,"{'view': 0, 'use': 203366, 'atten': 240165}",0,0,0,0,0,0,0,,new_channel,False,#67CFCC,60,False,240165,27.7万,870,,9999010
290,VOCALOID,http://i0.hdslb.com/bfs/tag/6f449cf463ab1af2953d2d9933aa589507341d66.png,http://i0.hdslb.com/bfs/tag/953e149d5e0a0bbe21cc86f8d57d5e2d336cf08c.jpg,VOCALOID是Yamaha所开发的电子音乐制作语音合成软件。输入音调和歌词，便可以合成为人类声音的歌声。,创造专属于你自己的虚拟偶像。,3,0,1436866637,"{'view': 0, 'use': 323508, 'atten': 249813}",0,0,0,0,0,0,0,,new_channel,False,#67CFCC,60,False,249813,48.3万,1489,,9999010
207892,虚拟歌手,http://i0.hdslb.com/bfs/tag/6270f3411a2554a7125bd0d590a93386bef816f5.png,http://i0.hdslb.com/bfs/tag/35de540dccb7e634decda64fc6d4bc0e9b10450a.jpg,,,3,0,1436866637,"{'view': 0, 'use': 37798, 'atten': 29097}",0,0,0,0,0,0,0,,new_channel,False,#67CFCC,60,False,29097,60.7万,3605,,9999010
113046,ニコカラ,,,,,3,0,1436866637,"{'view': 0, 'use': 2605, 'atten': 454}",0,0,0,0,0,0,0,,old_channel,False,,0,False,454,-,0,,9999010
56,初音ミク,http://i0.hdslb.com/bfs/tag/c35ba6ef84e82043e4c7ba769d0f90699ef960c1.png,,初音ミク（初音未来）是Crypton于2007年8月31日以VOCALOID 2语音合成引擎为基础开发贩售的虚拟女性歌手软件角色主唱系列的第一作。“初音”是指“第一次的声音（初めての音）”、“出发点”、“最初的VOCALOID 2”；“ミク”汉字写作“未来”，指“VOCALOID所象征的将来音乐之可能性”。CV：藤田咲,,3,0,1436866637,"{'view': 0, 'use': 121369, 'atten': 41040}",0,0,0,0,0,0,0,,old_channel,False,,0,False,41040,-,0,,9999010
1448526,ユリイ・カノン,,,,,3,0,1448547299,"{'view': 0, 'use': 591, 'atten': 1029}",0,0,0,0,0,0,0,,old_channel,False,,0,False,1029,-,0,,9999010
3429218,センチメンタルキネマ,,,,,0,0,1492785957,"{'view': 0, 'use': 2, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999010
179103,泰剧,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/e9da57e07b2b1b9c3f7a04999784106e8f86f35d.png,,,3,0,1436866637,"{'view': 0, 'use': 485965, 'atten': 122633}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,122633,34.1万,575,,9999016
914390,影视剪影,,,,,3,0,1436866637,"{'view': 0, 'use': 3850148, 'atten': 77750}",0,0,0,0,0,0,0,,old_channel,False,,0,False,77750,-,0,,9999016
81951,同性,,,,,3,0,1436866637,"{'view': 0, 'use': 119984, 'atten': 66664}",0,0,0,0,0,0,0,,old_channel,False,,0,False,66664,-,0,,9999016
1087365,为爱所困2,,,,,3,0,1436866637,"{'view': 0, 'use': 1849, 'atten': 537}",0,0,0,0,0,0,0,,old_channel,False,,0,False,537,-,0,,9999016
5243,虐狗,,,,,3,0,1436866637,"{'view': 0, 'use': 22044, 'atten': 3149}",0,0,0,0,0,0,0,,old_channel,False,,0,False,3149,-,0,,9999016
68460,吻戏,,,,,3,0,1436866637,"{'view': 0, 'use': 215552, 'atten': 11220}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11220,-,0,,9999016
8990,剪辑,,,1,,3,0,1436866637,"{'view': 0, 'use': 9393651, 'atten': 162290}",0,0,0,0,0,0,0,,old_channel,False,,0,False,162290,-,0,,9999016
3358265,Off Gun,,,,,1,0,1491066982,"{'view': 0, 'use': 99, 'atten': 102}",0,0,0,0,0,0,0,,old_channel,False,,0,False,102,-,0,,9999016
4921,GAY,,,,,0,0,1436866637,"{'view': 0, 'use': 26631, 'atten': 18496}",0,0,0,0,0,0,0,,old_channel,False,,0,False,18496,-,0,,9999016
2619073,我亲爱的狗狗,,,,,0,0,1473670538,"{'view': 0, 'use': 69, 'atten': 28}",0,0,0,0,0,0,0,,old_channel,False,,0,False,28,-,0,,9999016
