Card_card_mid,Card_card_name,Card_card_approve,Card_card_sex,Card_card_rank,Card_card_face,Card_card_face_nft,Card_card_face_nft_type,Card_card_DisplayRank,Card_card_regtime,Card_card_spacesta,Card_card_birthday,Card_card_place,Card_card_description,Card_card_article,Card_card_fans,Card_card_friend,Card_card_attention,Card_card_sign,Card_card_level_info_current_level,Card_card_level_info_current_min,Card_card_level_info_current_exp,Card_card_level_info_next_exp,Card_card_pendant_pid,Card_card_pendant_name,Card_card_pendant_image,Card_card_pendant_expire,Card_card_pendant_image_enhance,Card_card_pendant_image_enhance_frame,Card_card_nameplate_nid,Card_card_nameplate_name,Card_card_nameplate_image,Card_card_nameplate_image_small,Card_card_nameplate_level,Card_card_nameplate_condition,Card_card_Official_role,Card_card_Official_title,Card_card_Official_desc,Card_card_Official_type,Card_card_official_verify_type,Card_card_official_verify_desc,Card_card_vip_type,Card_card_vip_status,Card_card_vip_due_date,Card_card_vip_vip_pay_type,Card_card_vip_theme_type,Card_card_vip_label_path,Card_card_vip_label_text,Card_card_vip_label_label_theme,Card_card_vip_label_text_color,Card_card_vip_label_bg_style,Card_card_vip_label_bg_color,Card_card_vip_label_border_color,Card_card_vip_label_use_img_label,Card_card_vip_label_img_label_uri_hans,Card_card_vip_label_img_label_uri_hant,Card_card_vip_label_img_label_uri_hans_static,Card_card_vip_label_img_label_uri_hant_static,Card_card_vip_avatar_subscript,Card_card_vip_nickname_color,Card_card_vip_role,Card_card_vip_avatar_subscript_url,Card_card_vip_tv_vip_status,Card_card_vip_tv_vip_pay_type,Card_card_vip_vipType,Card_card_vip_vipStatus,Card_card_is_senior_member,Card_space_s_img,Card_space_l_img,Card_following,Card_archive_count,Card_article_count,Card_follower,Card_like_num,aid
11401760,SenaRinka_Alice,False,女,10000,https://i2.hdslb.com/bfs/face/9b113d53e990feb29596eeb38fd70d374f69e6e9.jpg,0,0,0,0,0,,,,0,96276,1788,1788,"自製帳@SenaRinka｜公務中無法上線（搬運他人協助）｜聯絡請郵件：Bili_Report@oggysecond.com
｜不接商業聯繫",6,0,0,0,0,,,0,,,3,白银殿堂,https://i1.hdslb.com/bfs/face/f6a31275029365ae5dc710006585ddcf1139bde1.png,https://i2.hdslb.com/bfs/face/b09cdb4c119c467cf2d15db5263b4f539fa6e30b.png,高级勋章,单个自制视频总播放数>=10万,0,,,-1,-1,,1,0,1610812800000,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,1,0,1,http://i1.hdslb.com/bfs/space/373e127e8784d3e4c1b5e6db0c27702ba077643f.jpg,http://i1.hdslb.com/bfs/space/f49642b3683a08e3190f29d5a095386451f8952c.jpg,False,2036,0,96276,2511981,9999010
11041012,嗷呜小萌君,False,男,10000,https://i1.hdslb.com/bfs/face/66da6e5d184d0eda738180ce29e28c2928254cd0.jpg,0,0,0,0,0,,,,0,28277,1041,1041,攻腐受区剪辑阿婆主,6,0,0,0,0,,,0,,,8,知名偶像,https://i0.hdslb.com/bfs/face/27a952195555e64508310e366b3e38bd4cd143fc.png,https://i0.hdslb.com/bfs/face/0497be49e08357bf05bca56e33a0637a273a7610.png,稀有勋章,所有自制视频总播放数>=100万,0,,,-1,-1,,1,0,1651248000000,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,1,0,1,http://i1.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i1.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,155,0,28277,48478,9999016
16438960,momolly茉茉,False,女,10000,https://i1.hdslb.com/bfs/face/5d60cc6483c0e07bd899b0c120b12f74de60953f.jpg,0,0,0,0,0,,,,0,4332,25,25,"神话照进现实   情怀撒向宇宙
我们的征途是   星辰大海",5,0,0,0,0,,,0,,,10,见习偶像,https://i2.hdslb.com/bfs/face/e93dd9edfa7b9e18bf46fd8d71862327a2350923.png,https://i1.hdslb.com/bfs/face/275b468b043ec246737ab8580a2075bee0b1263b.png,普通勋章,所有自制视频总播放数>=10万,0,,,-1,-1,,1,0,1595520000000,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,1,0,0,http://i1.hdslb.com/bfs/space/dc02d22a718c1c436f1a355b3cd726b04098ef7d.jpg,http://i1.hdslb.com/bfs/space/265ecddc52d74e624dc38cf0cff13317085aedf7.png,False,804,0,4332,13144,9999003
29013248,shychyshirley,False,保密,10000,http://i2.hdslb.com/bfs/face/1813af6a0110cd81eb57a3674a34fc3dcf8761e1.jpg,0,0,0,0,0,,,,0,874,77,77,,5,0,0,0,0,,,0,,,62,有爱大佬,https://i1.hdslb.com/bfs/face/a10ee6b613e0d68d2dfdac8bbf71b94824e10408.png,https://i2.hdslb.com/bfs/face/54f4c31ab9b1f1fa2c29dbbc967f66535699337e.png,普通勋章,当前持有粉丝勋章最高等级>=15级,0,,,-1,-1,,1,0,1521388800000,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,1,0,0,http://i1.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i1.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,364,0,874,3483,9999007
29129155,艾米莉亚酱EMT,False,男,10000,https://i1.hdslb.com/bfs/face/ed91546070370a3c0663b0c1194195421a146798.jpg,0,0,0,0,0,,,,0,95001,79,79,,6,0,0,0,0,,,0,,,8,知名偶像,https://i2.hdslb.com/bfs/face/27a952195555e64508310e366b3e38bd4cd143fc.png,https://i1.hdslb.com/bfs/face/0497be49e08357bf05bca56e33a0637a273a7610.png,稀有勋章,所有自制视频总播放数>=100万,1,bilibili 知名UP主,,0,0,bilibili 知名UP主,1,0,1626364800000,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,1,0,1,http://i2.hdslb.com/bfs/space/6849abc6e67000ad807b35a970aba31dd1e400dd.jpg,http://i2.hdslb.com/bfs/space/c919a9818172a8297f8b0597722f96504a1e1d88.png,False,347,0,95001,284840,9999009
9455312,2tackle,False,保密,10000,http://i2.hdslb.com/bfs/face/bdeb629a9186a8104461903fa805ae6ae69f5504.jpg,0,0,0,0,0,,,,0,2209,2076,2076,现充，可以私信。丢了一百多个稿件，崩溃中。,5,0,0,0,0,,,0,,,0,,,,,,0,,,-1,-1,,0,0,0,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,0,0,0,http://i0.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i0.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,363,0,2209,5423,9999008
21111853,秋或濑ONJ,False,男,10000,http://i1.hdslb.com/bfs/face/784fe341d67a404b80dbbbe904995b6ad7104b20.jpg,0,0,0,0,0,,,,0,86,339,339,从零开始继续加油继续努力继续坚持！,5,0,0,0,0,,,0,,,61,有爱楷模,https://i2.hdslb.com/bfs/face/5a90f715451325c642a6ac39e01195cb6d075734.png,https://i0.hdslb.com/bfs/face/5bfc1b4fb3f4b411495dddb0b2127ad80f6fbcac.png,普通勋章,当前持有粉丝勋章最高等级>=10级,0,,,-1,-1,,0,0,0,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,0,0,0,http://i0.hdslb.com/bfs/space/ff3b0882e55c1099738e59616e5956ad357d9948.jpg,http://i0.hdslb.com/bfs/space/e22f5b8e06ea3ee4de9e4da702ce8ef9a2958f5a.png,False,18,0,86,273,9999015
230500,CedarNyx,False,保密,10000,http://i1.hdslb.com/bfs/face/586bcf4d9e5b97c81b5a33e55376212f8bdf6c53.jpg,0,0,0,0,0,,,,0,8282,193,193,"宝可梦六七代双打排位2000分灭歌俱乐部成员，火焰纹章爱好者。
宝可梦企鹅群：422308804 网址cedarpokemon.tk",6,0,0,0,0,,,0,,,10,见习偶像,https://i0.hdslb.com/bfs/face/e93dd9edfa7b9e18bf46fd8d71862327a2350923.png,https://i0.hdslb.com/bfs/face/275b468b043ec246737ab8580a2075bee0b1263b.png,普通勋章,所有自制视频总播放数>=10万,0,,,-1,-1,,1,0,1570809600000,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,1,0,0,http://i1.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i1.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,931,0,8282,14405,9999011
9455312,2tackle,False,保密,10000,http://i2.hdslb.com/bfs/face/bdeb629a9186a8104461903fa805ae6ae69f5504.jpg,0,0,0,0,0,,,,0,2209,2076,2076,现充，可以私信。丢了一百多个稿件，崩溃中。,5,0,0,0,0,,,0,,,0,,,,,,0,,,-1,-1,,0,0,0,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,0,0,0,http://i1.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i1.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,363,0,2209,5423,9999014
52996713,UJBMarcus,False,男,10000,http://i0.hdslb.com/bfs/face/64fcfab58f12f88a2831183ffd057b44d273b8ff.jpg,0,0,0,0,0,,,,0,4117,17,17,大家好~我的频道大多是布袋戏娱乐剪辑，感谢观看我的频道! 欢迎关注~,6,0,0,0,0,,,0,,,10,见习偶像,https://i1.hdslb.com/bfs/face/e93dd9edfa7b9e18bf46fd8d71862327a2350923.png,https://i2.hdslb.com/bfs/face/275b468b043ec246737ab8580a2075bee0b1263b.png,普通勋章,所有自制视频总播放数>=10万,0,,,-1,-1,,0,0,0,0,0,,,,,0,,,True,,,https://i0.hdslb.com/bfs/vip/d7b702ef65a976b20ed854cbd04cb9e27341bb79.png,https://i0.hdslb.com/bfs/activity-plat/static/20220614/e369244d0b14644f5e1a06431e22a4d5/KJunwh19T5.png,0,,0,,0,0,0,0,0,http://i1.hdslb.com/bfs/space/768cc4fd97618cf589d23c2711a1d1a729f42235.png,http://i1.hdslb.com/bfs/space/cb1c3ef50e22b6096fde67febe863494caefebad.png,False,43,0,4117,17896,9999002
